#,Name,Start,End,Length,Color,Lane
M92,[BUMP] Dumbledore,111.985,,,,1
M93,PowTTER,112.686,,,,1
M94,[TempRelease],113.488,,,,1
M95,,113.670,,,,1
M96,,115.760,,,,1
M97,Breathe,116.663,,,,1
M98,Breathing,117.143,,,,1
M99,[BUMP] Wingadium,117.488,,,,1
M100,HP - Piano Rise,119.219,,,,1
M101,[TempRelease],119.813,,,,1
M102,HP - Piano Rise Drum Roll,120.558,,,,1
M103,HP - Piano Rise End - Main Theme 2,122.751,,,,1
M104,HP - Main Theme 2 Just After,123.376,,,,1
M105,Magic Fly,126.400,,,,1
M106,Magic Fly End,126.882,,,,1
M107,[BUMP] expelliarmus,128.882,,,,1
M108,[TempReleaase],130.943,,,,1
M109,Main Theme 2 Last Play,131.418,,,,1
M110,Main Theme 2 Break,134.768,,,,1
M111,Main Theme 2 - Pre- Drums,135.438,,,,1
M112,Main Theme 2 - Piano Sono,135.724,,,,1
M113,,136.042,,,,1
M114,,138.116,,,,1
M115,[BUMP] Expecto patronum,138.322,,,,1
M116,HP - Balais Theme,140.462,,,,1
M117,[TempRelease],140.962,,,,1
M118,[BUMP] Mme Messieurs,141.142,,,,1
M119,[TempRelease],143.951,,,,1
M120,[BUMP] Avada Kedavra,144.545,,,,1
M121,HP - Balais Theme 2,145.174,,,,1
M122,[TempRelease],146.562,,,,1
M123,Build Up Main Theme 3,148.614,,,,1
M124,Main Theme 3,149.884,,,,1
M125,,152.222,,,,1
M126,,152.800,,,,1
M127,,153.095,,,,1
M128,,153.334,,,,1
M129,,154.592,,,,1
M130,,155.436,,,,1
M131,,155.999,,,,1
M132,[BUMP] Dobby Libre,156.152,,,,1
M133,,156.292,,,,1
M134,,156.745,,,,1
M135,,158.410,,,,1
M136,,158.695,,,,1
M137,[TempRelease],159.007,,,,1
M138,,159.115,,,,1
M139,,159.266,,,,1
M140,,159.569,,,,1
M141,,160.107,,,,1
M142,,160.460,,,,1
M143,,161.014,,,,1
M144,,161.605,,,,1
M145,,161.902,,,,1
M146,,162.191,,,,1
M147,,162.802,,,,1
M148,START,164.737,,,,1
M149,[BUMP] Alarme,164.739,,,,1
M150,[BUMP] Alarme,165.773,,,,1
M151,[BUMP] Alarme,166.742,,,,1
M152,Bip Noise Start,167.338,,,,1
M153,[BUMP] Alarme,167.701,,,,1
M154,Bip Noise End,167.998,,,,1
M155,VO Captain Flam,168.502,,,,1
M156,Music Start,169.513,,,,1
M157,,171.018,,,,1
M158,Epic Start,172.818,,,,1
M159,,174.385,,,,1
M160,,175.482,,,,1
M161,Epic Start HITS,175.951,,,,0
M162,,176.760,,,,1
M163,,177.315,,,,1
M164,,177.751,,,,1
M165,,178.066,,,,1
M166,Epic Hits 2,179.125,,,,1
M167,,180.865,,,,1
M168,,182.259,,,,1
M169,VO Captain Flam Off,183.635,,,,1
M170,,183.967,,,,1
M171,Main Theme Go,185.737,,,,1
M172,,195.211,,,,1
M173,,196.416,,,,1
M174,,196.589,,,,1
M175,,197.592,,,,1
M176,BREATHE,198.378,,,,1
M177,BREATHE PART 2,204.877,,,,1
M178,,206.128,,,,1
M179,,206.520,,,,1
M180,,208.149,,,,1
M181,,209.432,,,,1
M182,BREATH PART 2 END DOWN PIANO,209.881,,,,1
M183,,213.555,,,,1
M184,,226.139,,,,1
M185,,232.448,,,,1
M186,,233.905,,,,1
M187,,234.356,,,,1
M188,,234.699,,,,1
M189,,235.273,,,,1
M190,VO Captain Flam 2 On,235.327,,,,1
M191,,235.985,,,,1
M192,,236.911,,,,1
M193,VO Captain Flam 2 Off,238.324,,,,1
M194,,240.151,,,,1
M195,,240.428,,,,1
M196,END,240.522,,,,1
M197,BIP 1,242.394,,,,1
M198,BIP 2,242.675,,,,1
M199,Rex Start,242.906,,,,1
M200,Rex End,243.494,,,,1
M201,Direction Endor,243.763,,,,1
M202,Direction Endor End,245.209,,,,1
M203,Vitesse Lumière,245.388,,,,1
M204,SW Start Main Theme,246.374,,,,1
M205,SW Main Theme Start,248.808,,,,1
M206,,249.363,,,,1
M207,,249.539,,,,1
M208,,249.857,,,,1
M209,,250.082,,,,1
M210,,250.272,,,,1
M211,,250.438,,,,1
M212,,250.658,,,,1
M213,Star Wars Refrain Pre,252.701,,,,1
M214,Star Wars Refrain,253.477,,,,1
M215,,260.445,,,,1
M216,,260.588,,,,1
M217,,260.718,,,,1
M218,,260.889,,,,1
M219,,261.074,,,,1
M220,,262.895,,,,1
M221,,264.149,,,,1
M222,,265.337,,,,1
M223,,265.907,,,,1
M224,,267.160,,,,1
M225,,267.746,,,,1
M226,,268.316,,,,1
M227,,269.488,,,,1
M228,Main Theme Ending,270.660,,,,1
M229,Transition Rebel Theme,274.027,,,,1
M230,Rebel Theme Build Up,278.217,,,,1
M231,Transition Rebel,280.786,,,,1
M232,[BUMP] Alarm 1,281.223,,,,1
M233,[TempRelease],282.251,,,,1
M234,[BUMP|Release_1028] Alarm 1,283.418,,,,1
M236,[BUMP] Alarm 1,285.468,,,,1
M238,[BUMP] Alarm 1,287.695,,,,1
M240,[BUMP] Alarm 1,289.888,,,,1
M242,,292.562,,,,1
M243,,296.659,,,,1
M244,,297.284,,,,1
M245,,297.857,,,,1
M246,,298.759,,,,1
M247,,299.124,,,,1
M248,,299.905,,,,1
M249,,300.252,,,,1
M250,,301.138,,,,1
M251,,301.398,,,,1
M252,,301.988,,,,1
M253,,302.631,,,,1
M254,Drak Vador Breathe 1,303.340,,,,1
M255,Drak Vador Breathe 2,305.746,,,,1
M256,Drak Vador Breathe 2 End,307.866,,,,1
M257,Olaf Samantha,310.216,,,,1
M258,Olaf Pres,319.597,,,,1
M259,,322.587,,,,1
M260,Wall-E,325.498,,,,1
M261,,326.149,,,,1
M262,,326.756,,,,1
M263,,328.648,,,,1
M264,,329.017,,,,1
M265,,329.469,,,,1
M266,Stitch,331.491,,,,1
M267,Magic Chimes,341.401,,,,1
M268,Hakuna Matata,343.488,,,,1
M269,Toy Story,350.048,,,,1
M270,Encanto,354.265,,,,1
M271,Olaf Vaiana,360.409,,,,1
M272,Olaf Je suis Vaiana,364.296,,,,1
M273,Vaiana Pre-Refrain,366.941,,,,1
M274,,370.437,,,,1
M275,,373.362,,,,1
M276,,376.286,,,,1
M277,,377.682,,,,1
M278,Refrain 1,378.867,,,,1
M279,,384.546,,,,1
M280,Refrain 2,390.300,,,,1
M281,,396.009,,,,1
M282,,398.858,,,,1
M283,,401.006,,,,1
M284,Refrain 3,401.707,,,,1
M285,,407.456,,,,1
M286,,412.426,,,,1
M287,Refrain 4,413.158,,,,1
M288,,418.834,,,,1
M289,Reviendrais,420.969,,,,1
M290,Reviendrais Build Up,422.406,,,,1
M291,Breathe,423.145,,,,1
M292,JE,423.441,,,,1
M293,SUIS,423.864,,,,1
M294,VAIANA,424.392,,,,1
M295,NAAAAAAA,424.983,,,,1
M296,NAA BUILD UP,426.019,,,,1
M297,Hey Yaaa,427.392,,,,1
M298,,428.126,,,,1
M299,,429.554,,,,1
M300,,429.845,,,,1
M301,Hey Yaaa 2,430.243,,,,1
M302,,430.972,,,,1
M303,,432.409,,,,1
M304,Hey Yaaa 3,433.157,,,,1
M305,,433.847,,,,1
M306,Moamo,434.373,,,,1
M307,,435.973,,,,1
M308,ENDING BUILD UP,436.303,,,,1
M309,ENDING BUILD UP HIT,437.467,,,,1
M310,ENDING BUILD UP 2,439.163,,,,1
M311,ENDING CHUUUUT,440.087,,,,1
M312,[R6],441.896,,,,1
M313,TV NOISE,443.080,,,,1
M314,TV NOISE PEOPLE,444.092,,,,1
M315,TV NOISE END,445.831,,,,1
M316,TOTALLY 1,446.228,,,,1
M317,,446.398,,,,1
M318,,446.531,,,,1
M319,,446.889,,,,1
M320,,447.012,,,,1
M321,,447.133,,,,1
M322,PAW PATROL VO,447.344,,,,1
M323,MAGIC,447.639,,,,1
M324,PRE-START,449.716,,,,1
M325,START,450.153,,,,1
M326,,451.257,,,,1
M327,,451.419,,,,1
M328,,452.688,,,,1
M329,,454.046,,,,1
M330,,454.374,,,,1
M331,,454.589,,,,1
M332,,454.851,,,,1
M333,,455.206,,,,1
M334,,458.859,,,,1
M335,PRE-REFRAIN,459.080,,,,1
M336,REFRAIN,460.218,,,,1
M337,,465.280,,,,1
M338,PRE-CHORUS,467.826,,,,1
M339,BREATHE,469.060,,,,1
M340,HIT 1,470.306,,,,1
M341,,472.410,,,,1
M342,,472.525,,,,1
M343,HIT 2,472.845,,,,1
M344,,474.941,,,,1
M345,,475.044,,,,1
M346,HIT 3,475.376,,,,1
M347,,477.460,,,,1
M348,,477.600,,,,1
M349,HIT 4,477.907,,,,1
M350,,479.961,,,,1
M351,,480.115,,,,1
M352,PRE-REFRAIN,480.443,,,,1
M353,,482.861,,,,1
M354,,483.132,,,,1
M355,,484.088,,,,1
M356,,484.532,,,,1
M357,REFRAIN VO 1,484.854,,,,1
M358,REFRAIN VO 1 GO,485.501,,,,1
M359,,487.393,,,,1
M360,,489.921,,,,1
M361,,493.084,,,,1
M362,,493.400,,,,1
M363,,493.710,,,,1
M364,,494.035,,,,1
M365,BREAK,494.326,,,,1
M366,MARCUS,494.533,,,,1
M367,PRE-RUBEN,495.592,,,,1
M368,RUBEN,495.834,,,,1
M369,PRE-CHASE,496.870,,,,1
M370,CHASE,497.115,,,,1
M371,PRE-ROCKY,498.107,,,,1
M372,ROCKY,498.355,,,,1
M373,PRE-ZUMMA,499.397,,,,1
M374,ZUMMA,499.586,,,,1
M375,PRE-STELLA,500.659,,,,1
M376,STELLA,500.943,,,,1
M377,PRE-JACK,501.927,,,,1
M378,JACK,502.246,,,,1
M379,LAST BUILD UP,502.553,,,,1
M380,BIIIIIIIG,503.177,,,,1
M381,STOMP,504.307,,,,1
M382,LAST PRE REFRAIN,504.617,,,,1
M383,LAST REFRAIN,505.690,,,,1
M384,,508.232,,,,1
M385,ENDING START,510.789,,,,1
M386,ENDING HIT,513.316,,,,1
M387,,513.633,,,,1
M388,,513.957,,,,1
M389,,514.256,,,,1
M390,,514.519,,,,0
M391,,515.301,,,,1
M392,,515.842,,,,1
M393,,516.271,,,,1
M394,,517.887,,,,1
M395,,518.293,,,,1
M396,END,519.891,,,,1
M397,,521.044,,,,1
M398,,528.606,,,,1
M399,,534.271,,,,1
M400,,535.685,,,,1
M401,,536.171,,,,1
M402,,543.731,,,,1
M403,,551.285,,,,1
M404,,558.841,,,,1
M405,,564.488,,,,1
M406,,566.368,,,,1
M407,,566.710,,,,1
M408,,566.867,,,,1
M409,,567.207,,,,1
M410,,567.418,,,,1
M411,,567.599,,,,1
M412,,567.925,,,,1
M413,,570.430,,,,1
M414,,570.807,,,,1
M415,,571.040,,,,1
M416,,571.540,,,,1
M417,,571.900,,,,1
M418,,574.434,,,,1
M419,,574.802,,,,1
M420,,575.105,,,,1
M421,,575.241,,,,1
M422,,575.463,,,,1
M423,,575.914,,,,1
M424,,578.452,,,,1
M425,,578.794,,,,1
M426,,579.205,,,,1
M427,,579.532,,,,1
M428,,579.894,,,,1
M429,,580.463,,,,1
M430,,580.954,,,,1
M431,,582.450,,,,1
M432,,590.464,,,,1
M433,,598.465,,,,1
M434,,606.475,,,,1
M435,Pre-Refrain,612.522,,,,1
M436,VO I Wont Give Up,613.754,,,,1
M437,REFRAIN 1,614.521,,,,1
M438,REFRAIN 1B,622.530,,,,1
M439,PRE-REFRAIN 2,628.553,,,,1
M440,I wong give up 2,629.780,,,,1
M441,REFRAIN 2,630.546,,,,1
M442,REFRAIN 2B,638.564,,,,1
M443,PRE-BREAK,644.546,,,,1
M444,,646.590,,,,1
M445,,646.966,,,,1
M446,,647.342,,,,1
M447,,647.712,,,,1
M448,,648.052,,,,1
M449,Try Everything,649.062,,,,1
M450,,650.587,,,,1
M451,,650.956,,,,1
M452,,651.313,,,,1
M453,,651.707,,,,1
M454,,652.040,,,,1
M455,Try Everything 2,653.008,,,,1
M456,,654.586,,,,1
M457,,654.960,,,,1
M458,,655.352,,,,1
M459,,655.709,,,,1
M460,,656.101,,,,1
M461,Try Everything 3,657.064,,,,1
M462,,658.596,,,,1
M463,,658.953,,,,1
M464,,659.327,,,,1
M465,,659.737,,,,1
M466,,660.058,,,,1
M467,VO End - Deb Coucou,661.216,,,,1
M468,,662.607,,,,1
M469,,663.605,,,,1
M470,CANON 1,664.870,,,,1
M471,[BUMP|TempRelease_1000] Canon,670.775,,,,1
M472,[BUMP|TempRelease_1000] Canon,674.072,,,,1
M473,MAIN THEME GO,675.039,,,,1
M474,[BUMP|TempRelease_1000] Canon,676.005,,,,1
M475,,681.994,,,,1
M476,,685.335,,,,1
M477,,688.753,,,,1
M478,,689.629,,,,1
M479,,690.483,,,,1
M480,,690.885,,,,1
M481,,691.323,,,,1
M482,,691.767,,,,1
M483,,692.163,,,,1
M484,,693.051,,,,1
M485,,693.885,,,,1
M486,,694.308,,,,1
M487,Double Hit,694.737,,,,1
M488,,695.000,,,,1
M489,,695.177,,,,1
M490,,695.590,,,,1
M491,,696.443,,,,1
M492,,697.258,,,,1
M493,,697.687,,,,1
M494,,698.094,,,,1
M495,,698.585,,,,1
M496,Double Hit,698.990,,,,1
M497,,699.844,,,,1
M498,,700.697,,,,1
M499,PRE-BUILD BARBOSSA,701.561,,,,1
M500,BARBOSSA HIT,703.260,,,,1
M501,BARBOSSA HIT DOWN,703.795,,,,1
M502,BARBOSSA HIT 2,704.959,,,,1
M503,BARBOSSA HIT 2 DOWN,705.437,,,,1
M504,,706.665,,,,1
M505,,708.358,,,,1
M506,,708.636,,,,1
M507,,708.975,,,,1
M508,,709.390,,,,1
M509,,710.066,,,,1
M510,,710.345,,,,1
M511,,710.684,,,,1
M512,,711.098,,,,1
M513,,711.755,,,,1
M514,,712.033,,,,1
M515,,712.372,,,,1
M516,,712.787,,,,1
M517,DOWN BEF BARBO SPEACH,713.478,,,,1
M518,,713.737,,,,1
M519,,714.083,,,,1
M520,Barbo Speach,714.362,,,,1
M521,Interlude,715.281,,,,1
M522,,721.997,,,,1
M523,,728.828,,,,1
M524,,729.669,,,,1
M525,,730.512,,,,1
M526,,730.776,,,,1
M527,,731.001,,,,1
M528,,731.375,,,,1
M529,,731.597,,,,1
M530,,732.212,,,,1
M531,,733.090,,,,1
M532,,733.923,,,,1
M533,,734.213,,,,1
M534,,734.510,,,,1
M535,,734.780,,,,1
M536,,734.985,,,,1
M537,REMONTADA,735.276,,,,1
M538,,735.616,,,,1
M539,,736.496,,,,1
M540,,737.343,,,,1
M541,,737.685,,,,1
M542,,737.966,,,,1
M543,,738.211,,,,1
M544,,738.369,,,,1
M545,,739.046,,,,1
M546,,739.478,,,,1
M547,,739.900,,,,1
M548,,740.343,,,,1
M549,,740.742,,,,1
M550,,741.023,,,,1
M551,,741.312,,,,1
M552,,741.590,,,,1
M553,END Pirate 1 Canon,741.872,,,,1
M554,ECHAFAUT,742.757,,,,1
M555,REP ECHAFAUT,743.695,,,,1
M556,ECHAFAUT B,744.971,,,,1
M557,ECHAFAUT B2,745.381,,,,1
M558,,747.136,,,,1
M559,,749.650,,,,1
M560,COLOR PART,750.574,,,,1
M561,,751.417,,,,1
M562,SOLO DRUMS A,752.282,,,,1
M563,SOLO DRUMS A END,755.263,,,,1
M564,SOLO DRUMS B,755.697,,,,1
M565,RISE UP PRE REFRAIN,758.261,,,,1
M566,MAIN THEME 2 GO,759.126,,,,1
M567,MAIN THEME 2 DRUMS,765.053,,,,1
M568,MAIN THEME 2B GO,765.877,,,,1
M569,MAIN THEME 2B DRUMS,771.866,,,,1
M570,MAIN THEME 2C Go,772.742,,,,1
M571,MAIN THEME 2C DRUMS,778.663,,,,1
M572,MAIN THEME LAST PART,779.551,,,,1
M573,MAIN THEME ORCHASTRA LONG,782.946,,,,1
M574,FALSE END,784.628,,,,1
M575,CUIVRE,785.419,,,,1
M576,REAL END START,786.331,,,,1
M577,,788.866,,,,1
M578,,789.131,,,,1
M579,,789.440,,,,1
M580,,789.738,,,,1
M581,ECHAFAUT NOT THE LAST,790.328,,,,1
M582,REAL END RISE-LAST,790.581,,,,1
M583,,791.449,,,,1
M584,,792.360,,,,1
M585,,793.167,,,,1
M586,ECHAFAUT LAST,793.561,,,,1
M587,HIT END,794.013,,,,1
