#,Name,Start,End,Length,Color,Lane
M90,Stars Path,108.829,,,,1
M91,Main Theme Drop B,109.262,,,,1
M92,Main Theme Drop B End,111.317,,,,1
M93,[LAYER=Voice] Dumbledore,111.985,,,,1
M94,PowTTER,112.686,,,,1
M95,[LAYER=Voice] Dumbledore Fin,113.488,,,,1
M96,,113.670,,,,1
M97,,115.760,,,,1
M98,Breathe,116.663,,,,1
M99,Breathing,117.143,,,,1
M100,[LAYER=Spell] Wingadium,117.488,,,,1
M101,HP - Piano Rise,119.219,,,,1
M102,[LAYER=Spell] Wingadium End,119.813,,,,1
M103,HP - Piano Rise Drum Roll,120.558,,,,1
M104,HP - Piano Rise End - Main Theme 2,122.751,,,,1
M105,HP - Main Theme 2 Just After,123.376,,,,1
M106,Magic Fly,126.400,,,,1
M107,Magic Fly End,126.882,,,,1
M108,[LAYER=Spell]  expelliarmus,128.882,,,,1
M109,[LAYER=Spell]  expelliarmus end,130.943,,,,1
M110,Main Theme 2 Last Play,131.418,,,,1
M111,Main Theme 2 Break,134.768,,,,1
M112,Main Theme 2 - Pre- Drums,135.438,,,,1
M113,Main Theme 2 - Piano Sono,135.724,,,,1
M114,,136.042,,,,1
M115,,138.116,,,,1
M116,[LAYER=Spell]  Expecto patronum,138.322,,,,1
M117,HP - Balais Theme,140.462,,,,1
M118,[LAYER=Spell]  Expecto patronum end,140.962,,,,1
M119,[LAYER=Voice] Mme Messieurs,141.142,,,,1
M120,[LAYER=Voice] Mme Messieurs end,143.951,,,,1
M121,[LAYER=Spell]  Avada Kedavra,144.545,,,,1
M122,HP - Balais Theme 2,145.174,,,,1
M123,[LAYER=Spell]  Avada Kedavra end,146.562,,,,1
M124,Build Up Main Theme 3,148.614,,,,1
M125,[LAYER=Voice] Rogue 2 Start,148.683,,,,1
M126,Main Theme 3,149.884,,,,1
M127,[LAYER=Voice] Rogue 2 End,150.096,,,,1
M128,,152.222,,,,1
M129,,152.800,,,,1
M130,,153.095,,,,1
M131,,153.334,,,,1
M132,,154.592,,,,1
M133,,155.436,,,,1
M134,,155.999,,,,1
M135,[LAYER=Voice] Dobby Libre,156.152,,,,1
M136,,156.292,,,,1
M137,,156.745,,,,1
M138,,158.410,,,,1
M139,,158.578,,,,1
M140,[LAYER=Voice] Dobby Libre Fin,158.663,,,,1
M141,,159.115,,,,1
M142,,159.266,,,,1
M143,,159.569,,,,1
M144,,160.107,,,,1
M145,,160.460,,,,1
M146,,161.014,,,,1
M147,,161.605,,,,1
M148,,161.902,,,,1
M149,,162.191,,,,1
M150,,162.802,,,,1
M151,START,164.737,,,,1
M152,[LAYER=FX] Alarme,164.739,,,,1
M153,[LAYER=FX] Alarme,165.773,,,,1
M154,[LAYER=FX] Alarme,166.742,,,,1
M155,[LAYER=FX] Bip Noise Start,167.338,,,,1
M156,[LAYER=FX] Alarme,167.701,,,,1
M157,[LAYER=FX] Bip Noise End,168.414,,,,1
M158,[LAYER=VOICE VO] Captain Flam,168.502,,,,1
M159,Music Start,169.513,,,,1
M160,Music Start Drums,171.018,,,,1
M161,[BPM_152] Epic Start,172.818,,,,1
M162,,174.385,,,,1
M163,,175.482,,,,1
M164,Epic Start HITS,175.951,,,,0
M165,,176.760,,,,1
M166,,177.315,,,,1
M167,,177.751,,,,1
M168,,178.066,,,,1
M169,Epic Hits 2,179.125,,,,1
M170,,180.865,,,,1
M171,,182.259,,,,1
M172,[LAYER=VOICE VO] Captain Flam Off,183.635,,,,1
M173,,183.967,,,,1
M174,Main Theme Go,185.737,,,,1
M175,,195.211,,,,1
M176,,196.416,,,,1
M177,,196.589,,,,1
M178,,197.592,,,,1
M179,BREATHE,198.378,,,,1
M180,BREATHE PART 2,204.877,,,,1
M181,,206.128,,,,1
M182,,206.520,,,,1
M183,,208.149,,,,1
M184,,209.432,,,,1
M185,BREATH PART 2 END DOWN PIANO,209.881,,,,1
M186,,213.555,,,,1
M187,,226.139,,,,1
M188,,232.448,,,,1
M189,,233.905,,,,1
M190,,234.356,,,,1
M191,,234.699,,,,1
M192,,235.273,,,,1
M193,[LAYER=VOICE VO] Captain Flam 2,235.327,,,,1
M194,,235.985,,,,1
M195,,236.911,,,,1
M196,[LAYER=VOICE VO] Captain Flam 2 Off,238.324,,,,1
M197,,240.151,,,,1
M198,,240.428,,,,1
M199,END,240.522,,,,1
M200,[R4][LAYER=Voice] R2D2 1,240.652,,,,1
M201,[R4][LAYER=Voice]  BIP 1,242.394,,,,1
M202,[R4][LAYER=Voice] BIP 2,242.675,,,,1
M203,[LAYER=Voice] Rex R2,242.906,,,,1
M204,[LAYER=Voice] Rex R2 END,243.494,,,,1
M205,[LAYER=Voice] Rex Direction Endor,243.763,,,,1
M206,[LAYER=Voice]  Rex Direction Endor End,245.209,,,,1
M207,[LAYER=Voice]  Vitesse Lumière,245.388,,,,1
M208,[BPM_83] SW Start Main Theme,246.374,,,,1
M209,SW Main Theme Start,248.808,,,,1
M210,[LAYER=Sfx] LASER,249.363,,,,1
M211,[LAYER=Sfx] LASER 2,249.539,,,,1
M212,[LAYER=Sfx] LASER 3,249.857,,,,1
M213,[LAYER=Sfx] LASER 4,250.272,,,,1
M214,[LAYER=Sfx] LASER 5,250.438,,,,1
M215,[LAYER=Sfx] LASER 6,250.658,,,,1
M216,[LAYER=Sfx] LASER 7,252.127,,,,1
M217,Star Wars Refrain Pre,252.701,,,,1
M218,Star Wars Refrain,253.477,,,,1
M219,,260.445,,,,1
M220,,260.588,,,,1
M221,,260.718,,,,1
M222,,260.889,,,,1
M223,,261.074,,,,1
M224,[LAYER=Sfx] Spaceship,262.828,,,,1
M225,Star Wars Refrain 2,262.895,,,,1
M226,,264.149,,,,1
M227,,265.337,,,,1
M228,,265.907,,,,1
M229,,267.160,,,,1
M230,,267.746,,,,1
M231,,268.316,,,,1
M232,,269.488,,,,1
M233,Main Theme Ending,270.660,,,,1
M234,Transition Rebel Theme,274.027,,,,1
M235,[LAYER=Sfx] Spaceship 2,275.105,,,,1
M236,Rebel Theme Build Up,278.217,,,,1
M237,[LAYER=Sfx] Spaceship 2 End,279.222,,,,1
M238,[BPM_100] Transition Rebel,280.786,,,,1
M239,[LAYER=Sfx] Alarm 1,281.223,,,,1
M240,[LAYER=Sfx] Alarm 2,283.418,,,,1
M241,[LAYER=Sfx] Alarm 3,285.468,,,,1
M242,[LAYER=Sfx] Alarm 4,287.695,,,,1
M243,[LAYER=Sfx] Alarm 5,289.888,,,,1
M244,[LAYER=Sfx] Alarm 6,291.887,,,,1
M245,,292.562,,,,1
M246,,296.659,,,,1
M247,,297.284,,,,1
M248,,297.857,,,,1
M249,,298.759,,,,1
M250,,299.124,,,,1
M251,,299.905,,,,1
M252,,300.252,,,,1
M253,,301.138,,,,1
M254,,301.398,,,,1
M255,,301.988,,,,1
M256,,302.631,,,,1
M257,Drak Vador Breathe 1,303.340,,,,1
M258,[BPM_83] Drak Vador Breathe 2,305.746,,,,1
M259,Drak Vador Breathe 2 End,307.866,,,,1
M260,[LAYER=Voice] Olaf Samantha,310.216,,,,1
M261,[LAYER=Voice] Olaf Pres,319.597,,,,1
M262,,322.587,,,,1
M263,[LAYER=Voice] Wall-E,325.498,,,,1
M264,,326.149,,,,1
M265,,326.756,,,,1
M266,,328.648,,,,1
M267,,329.017,,,,1
M268,,329.469,,,,1
M269,[LAYER=Voice] Wall-E End,330.860,,,,1
M270,[LAYER=Voice] Stitch,331.491,,,,1
M271,[LAYER=Sfx] Magic Chimes,341.198,,,,1
M272,[LAYER=Voice] Stitch End,342.154,,,,1
M273,[LAYER=Voice] Hakuna Matata,343.488,,,,1
M274,[LAYER=Voice] Toy Story,350.048,,,,1
M275,[LAYER=Voice] Encanto,354.265,,,,1
M276,[LAYER=Voice] Olaf Vaiana,360.409,,,,1
M277,[LAYER=Voice] Olaf Je suis Vaiana,364.296,,,,1
M278,Vaiana Pre-Refrain,366.941,,,,1
M279,[BPM_83],367.531,,,,1
M280,,370.437,,,,1
M281,,373.362,,,,1
M282,,376.286,,,,1
M283,,377.682,,,,1
M284,Refrain 1,378.867,,,,1
M285,,384.546,,,,1
M286,Refrain 2,390.300,,,,1
M287,,396.009,,,,1
M288,,398.858,,,,1
M289,,401.006,,,,1
M290,Refrain 3,401.707,,,,1
M291,,407.456,,,,1
M292,,412.426,,,,1
M293,Refrain 4,413.158,,,,1
M294,,418.834,,,,1
M295,Reviendrais,420.969,,,,1
M296,Reviendrais Build Up,422.406,,,,1
M297,Breathe,423.145,,,,1
M298,JE,423.441,,,,1
M299,SUIS,423.864,,,,1
M300,VAIANA,424.392,,,,1
M301,NAAAAAAA,424.983,,,,1
M302,NAA BUILD UP,426.019,,,,1
M303,Hey Yaaa,427.392,,,,1
M304,,428.126,,,,1
M305,,429.554,,,,1
M306,,429.845,,,,1
M307,Hey Yaaa 2,430.243,,,,1
M308,,430.972,,,,1
M309,,432.409,,,,1
M310,Hey Yaaa 3,433.157,,,,1
M311,,433.847,,,,1
M312,Moamo,434.373,,,,1
M313,,435.973,,,,1
M314,ENDING BUILD UP,436.303,,,,1
M315,ENDING BUILD UP HIT,437.467,,,,1
M316,ENDING BUILD UP 2,439.163,,,,1
M317,End CHUUUUT,440.087,,,,1
M318,[R6],441.896,,,,1
M319,[LAYER=Sfx] TV NOISE,443.080,,,,1
M320,[LAYER=Sfx] TV NOISE PEOPLE,444.092,,,,1
M321,[LAYER=Sfx] TV NOISE END,445.831,,,,1
M322,[LAYER=Sfx] TOTALLY 1,446.228,,,,1
M323,[LAYER=Sfx] TOTALLY 2,446.398,,,,1
M324,[LAYER=Sfx] TOTALLY 3,446.531,,,,1
M325,[LAYER=Sfx] TOTALLY 4,446.889,,,,1
M326,[LAYER=Sfx] TOTALLY 5,447.012,,,,1
M327,[LAYER=Sfx] TOTALLY 6,447.133,,,,1
M328,[LAYER=Voice] Rassemblement,447.344,,,,1
M329,[LAYER=SFX] MAGIC,447.639,,,,1
M330,[LAYER=Voice] Rider besoin nous,449.136,,,,1
M331,PRE-START,449.716,,,,1
M332,[BPM_94.87] START,450.153,,,,1
M333,[LAYER=Voice] Rider besoin nous end,450.642,,,,1
M334,[LAYER=Voice] Part en mission,450.979,,,,1
M335,,451.257,,,,1
M336,,451.419,,,,1
M337,,452.688,,,,1
M338,[LAYER=Voice] Part en missio end,453.176,,,,1
M339,PRE-INTRO,454.046,,,,1
M340,PRE-INTRO HIT,454.374,,,,1
M341,PRE-INTRO HIT,454.589,,,,1
M342,PRE-INTRO HIT,454.851,,,,1
M343,PRE-INTRO,455.206,,,,1
M344,,458.859,,,,1
M345,PRE-REFRAIN,459.080,,,,1
M346,REFRAIN,460.218,,,,1
M347,REFRAIN Part B,465.280,,,,1
M348,PRE-CHORUS,467.826,,,,1
M349,BREATHE,469.060,,,,1
M350,HIT 1,470.306,,,,1
M351,HIT 1 End,471.270,,,,1
M352,HIT 1B,472.410,,,,1
M353,HIT 1C,472.525,,,,1
M354,HIT 2,472.845,,,,1
M355,HIT 2 End,473.978,,,,1
M356,HIT 2B,474.941,,,,1
M357,HIT 2C,475.044,,,,1
M358,HIT 3,475.376,,,,1
M359,HIT 3 End,476.332,,,,1
M360,HIT 3B,477.460,,,,1
M361,HIT 3C,477.600,,,,1
M362,HIT 4,477.907,,,,1
M363,HIT 4 End,478.859,,,,1
M364,HIT 4B,479.961,,,,1
M365,HIT 4C,480.115,,,,1
M366,PRE-REFRAIN,480.443,,,,1
M367,,482.861,,,,1
M368,,483.132,,,,1
M369,,483.277,,,,1
M370,,483.551,,,,1
M371,,483.838,,,,1
M372,PRE-REFRAIN HIT,484.088,,,,1
M373,PRE-REFRAIN FINAL HIT,484.532,,,,1
M374,REFRAIN VO 1,484.854,,,,1
M375,REFRAIN VO 1 GO,485.501,,,,1
M376,,487.393,,,,1
M377,,489.921,,,,1
M378,Ascending Orchestral Hits 1,493.084,,,,1
M379,Ascending Orchestral Hits 2,493.400,,,,1
M380,Ascending Orchestral Hits 3,493.710,,,,1
M381,Ascending Orchestral Hits 4,494.035,,,,1
M382,BREAK,494.326,,,,1
M383,MARCUS,494.533,,,,1
M384,PRE-RUBEN,495.592,,,,1
M385,RUBEN,495.834,,,,1
M386,PRE-CHASE,496.870,,,,1
M387,CHASE,497.115,,,,1
M388,PRE-ROCKY,498.107,,,,1
M389,ROCKY,498.355,,,,1
M390,PRE-ZUMMA,499.397,,,,1
M391,ZUMMA,499.586,,,,1
M392,PRE-STELLA,500.659,,,,1
M393,STELLA,500.943,,,,1
M394,PRE-JACK,501.927,,,,1
M395,JACK,502.246,,,,1
M396,LAST BUILD UP,502.553,,,,1
M397,BIIIIIIIG,503.177,,,,1
M398,STOMP,504.307,,,,1
M399,LAST PRE REFRAIN,504.617,,,,1
M400,LAST REFRAIN,505.690,,,,1
M401,,508.232,,,,1
M402,ENDING START,510.789,,,,1
M403,ENDING HIT,513.316,,,,1
M404,,513.633,,,,1
M405,,513.957,,,,1
M406,[R7][Layer=Voice] Roi Auparavant,514.235,,,,1
M407,,514.256,,,,1
M408,,514.519,,,,0
M409,,515.301,,,,1
M410,,515.842,,,,1
M411,,516.271,,,,1
M412,,517.887,,,,1
M413,[R7][Layer=Voice] Roi Tout le monde,518.037,,,,1
M414,END MUSIC,518.293,,,,1
M415,[R7][Layer=Voice] Roi Je vous pris,519.224,,,,1
M416,END,519.891,,,,1
M417,[R7][Layer=Voice] Roi Je vous remercis,519.985,,,,1
M418,[R7][Layer=Voice] Roi Je vous remercis end,520.666,,,,1
M419,[BPM_127] Refrain Instru 1,521.044,,,,1
M420,[R7][Layer=Voice] Roi J'aime Gazelle,521.994,,,,1
M421,Refrain Instru 2,528.606,,,,1
M422,Transition vers refrain,534.271,,,,1
M423,[R7][Layer=Voice] Roi FIN,535.323,,,,1
M424,Pre-Refrain Sub Impact,535.685,,,,1
M425,Refrain 1A,536.171,,,,1
M426,Refrain 1B,543.731,,,,1
M427,Refrain 2A,551.285,,,,1
M428,Refrain 2B,558.841,,,,1
M429,Pont,564.488,,,,1
M430,[BPM_118] Zootopie Start - Ho 1A,566.368,,,,1
M431,Ho 1B,566.710,,,,1
M432,Ho 1C,566.867,,,,1
M433,[Layer=Voice] Lapin Malin 1s2,567.146,,,,1
M434,Ho 1D,567.207,,,,1
M435,Ho 1E,567.418,,,,1
M436,Ho 1F,567.599,,,,1
M437,Ho 1G,567.925,,,,1
M438,,568.207,,,,1
M439,Ho 2A,570.430,,,,1
M440,Ho 2B,570.807,,,,1
M441,[Layer=Voice] Renard crétin 1s2,570.914,,,,1
M442,Ho 2C,571.040,,,,1
M443,Ho 2D,571.540,,,,1
M444,Ho 2G,571.900,,,,1
M445,Ho 3A,574.434,,,,1
M446,Ho 3B,574.802,,,,1
M447,Ho 3C,575.105,,,,1
M448,[Layer=Voice] Carotte Trésor 3s2,575.142,,,,1
M449,Ho 3D,575.241,,,,1
M450,Ho 3E,575.463,,,,1
M451,Ho 3G,575.914,,,,1
M452,[BPM_118] Ho Kick 4A,578.452,,,,1
M453,Ho Contre-Kick 4B,578.794,,,,1
M454,Ho Contre-Kick 4C,579.205,,,,1
M455,Ho Contre-Kick 4D,579.532,,,,1
M456,Ho Kick 4E,579.948,,,,1
M457,Pre-Couplet 4T,580.455,,,,1
M458,,580.954,,,,1
M459,Couplet A,582.450,,,,1
M460,Couplet B,590.464,,,,1
M461,Couplet C - Clap,598.465,,,,1
M462,Couplet D - Clap,606.475,,,,1
M463,Pre-Refrain,612.522,,,,1
M464,VO I Wont Give Up,613.754,,,,1
M465,REFRAIN 1,614.521,,,,1
M466,REFRAIN 1B,622.530,,,,1
M467,PRE-REFRAIN 2,628.553,,,,1
M468,I wong give up 2,629.780,,,,1
M469,REFRAIN 2,630.546,,,,1
M470,REFRAIN 2B,638.564,,,,1
M471,PRE-BREAK,644.546,,,,1
M472,Ho 5A,646.590,,,,1
M473,Ho 5B,646.966,,,,1
M474,Ho 5C,647.342,,,,1
M475,Ho 5D,647.712,,,,1
M476,Ho 5E,648.052,,,,1
M477,Try Everything,649.062,,,,1
M478,Ho 6A,650.587,,,,1
M479,Ho 6B,650.956,,,,1
M480,Ho 6C,651.313,,,,1
M481,Ho 6D,651.707,,,,1
M482,Ho 6E,652.040,,,,1
M483,Try Everything 2,653.008,,,,1
M484,Ho 7A,654.586,,,,1
M485,Ho 7B,654.960,,,,1
M486,Ho 7C,655.352,,,,1
M487,Ho 7D,655.709,,,,1
M488,Ho 7E,656.101,,,,1
M489,Try Everything 3,657.064,,,,1
M490,Ho 8A,658.596,,,,1
M491,Ho 8B,658.953,,,,1
M492,Ho 8C,659.327,,,,1
M493,Ho 8D,659.737,,,,1
M494,Ho 8E,660.058,,,,1
M495,VO End - Deb Coucou,661.216,,,,1
M496,Chord End 1,662.607,,,,1
M497,Chord End 2,663.605,,,,1
M498,[BPM_140] Zootopie End - CANON 1,664.870,,,,1
M499,[BPM_140],668.656,,,,1
M500,[BUMP|TempRelease_1000] Canon,670.775,,,,1
M501,[BUMP|TempRelease_1000] Canon,674.072,,,,1
M502,[BPM_140] MAIN THEME GO,675.039,,,,1
M503,[BUMP|TempRelease_1000] Canon,676.005,,,,1
M504,,681.994,,,,1
M505,,685.335,,,,1
M506,,688.753,,,,1
M507,,689.629,,,,1
M508,,690.483,,,,1
M509,,690.885,,,,1
M510,,691.323,,,,1
M511,,691.767,,,,1
M512,,692.163,,,,1
M513,,693.051,,,,1
M514,,693.885,,,,1
M515,,694.308,,,,1
M516,Double Hit,694.737,,,,1
M517,,695.000,,,,1
M518,,695.177,,,,1
M519,,695.590,,,,1
M520,,696.443,,,,1
M521,,697.258,,,,1
M522,,697.687,,,,1
M523,,698.094,,,,1
M524,,698.585,,,,1
M525,Double Hit,698.990,,,,1
M526,,699.844,,,,1
M527,,700.697,,,,1
M528,PRE-BUILD BARBOSSA,701.561,,,,1
M529,[Layer=Voice] Capitaine Barbossa Female,702.855,,,,1
M530,BARBOSSA HIT,703.260,,,,1
M531,BARBOSSA HIT DOWN,703.795,,,,1
M532,BARBOSSA HIT 2,704.959,,,,1
M533,BARBOSSA HIT 2 DOWN,705.437,,,,1
M534,,706.665,,,,1
M535,,708.358,,,,1
M536,[Layer=Voice] Capitaine Barbossa Female End,708.636,,,,1
M537,,708.975,,,,1
M538,,709.238,,,,1
M539,,709.390,,,,1
M540,,710.066,,,,1
M541,,710.345,,,,1
M542,,710.684,,,,1
M543,[Layer=Voice] Barbo OUi,710.800,,,,1
M544,,711.098,,,,1
M545,,711.755,,,,1
M546,,712.033,,,,1
M547,,712.372,,,,1
M548,,712.663,,,,1
M549,[Layer=Voice] Barbo Raison End,712.945,,,,1
M550,DOWN BEF BARBO SPEACH,713.478,,,,1
M551,,713.737,,,,1
M552,,714.083,,,,1
M553,[Layer=Voice] Barbo Speach Start,714.228,,,,1
M554,Barbo Speach Start,714.362,,,,1
M555,Pont,715.281,,,,1
M556,,721.997,,,,1
M557,[Layer=Voice] Barbo Speach End,723.733,,,,1
M558,REFRAIN Final 1,728.828,,,,1
M559,,729.669,,,,1
M560,,730.512,,,,1
M561,,730.776,,,,1
M562,,731.001,,,,1
M563,,731.375,,,,1
M564,,731.597,,,,1
M565,REFRAIN Final 1B,732.212,,,,1
M566,,733.090,,,,1
M567,,733.923,,,,1
M568,,734.213,,,,1
M569,,734.510,,,,1
M570,,734.780,,,,1
M571,,734.985,,,,1
M572,REMONTADA,735.276,,,,1
M573,REFRAIN Final 2,735.616,,,,1
M574,,736.496,,,,1
M575,,737.343,,,,1
M576,,737.685,,,,1
M577,,737.966,,,,1
M578,,738.211,,,,1
M579,,738.369,,,,1
M580,REFRAIN Final 2B,739.046,,,,1
M581,,739.478,,,,1
M582,,739.900,,,,1
M583,,740.343,,,,1
M584,,740.742,,,,1
M585,,741.023,,,,1
M586,,741.312,,,,1
M587,,741.590,,,,1
M588,END Pirate 1 Canon,741.872,,,,1
M589,ECHAFAUT,742.757,,,,1
M590,REP ECHAFAUT,743.695,,,,1
M591,ECHAFAUT B,744.971,,,,1
M592,ECHAFAUT B2,745.381,,,,1
M593,,747.136,,,,1
M594,,749.650,,,,1
M595,COLOR PART,750.574,,,,1
M596,,751.417,,,,1
M597,SOLO DRUMS A,752.282,,,,1
M598,SOLO DRUMS A END,755.263,,,,1
M599,SOLO DRUMS B,755.697,,,,1
M600,RISE UP PRE REFRAIN,758.261,,,,1
M601,MAIN THEME 2 GO,759.126,,,,1
M602,MAIN THEME 2 DRUMS,765.053,,,,1
M603,MAIN THEME 2B GO,765.877,,,,1
M604,MAIN THEME 2B DRUMS,771.866,,,,1
M605,MAIN THEME 2C Go,772.742,,,,1
M606,MAIN THEME 2C DRUMS,778.663,,,,1
M607,MAIN THEME LAST PART,779.551,,,,1
M608,MAIN THEME ORCHASTRA LONG,782.946,,,,1
M609,FALSE END,784.628,,,,1
M610,CUIVRE,785.419,,,,1
M611,REAL END START,786.331,,,,1
M612,,788.866,,,,1
M613,,789.131,,,,1
M614,,789.440,,,,1
M615,,789.738,,,,1
M616,ECHAFAUT NOT THE LAST,790.328,,,,1
M617,REAL END RISE-LAST,790.581,,,,1
M618,,791.449,,,,1
M619,,792.360,,,,1
M620,,793.167,,,,1
M621,ECHAFAUT LAST,793.561,,,,1
M622,HIT END,794.013,,,,1
